material,application,variable,year,value,
pet,film,Rate of chemical recycling,2022,0,
,,,,,
pet,film,Rate of chemical recycling,2023,0,
,,,,,
pet,film,rate of mechanical recycling,2014,1,
,,,,,
pet,film,rate of mechanical recycling,2015,1,
,,,,,
pet,film,rate of mechanical recycling,2016,1,
,,,,,
pet,film,rate of mechanical recycling,2017,1,
,,,,,
pet,film,rate of mechanical recycling,2018,1,
,,,,,
pet,film,rate of mechanical recycling,2019,1,
,,,,,
pet,film,rate of mechanical recycling,2020,1,
,,,,,
pet,film,rate of mechanical recycling,2021,1,
,,,,,
pet,film,rate of mechanical recycling,2022,1,
,,,,,
pet,film,rate of mechanical recycling,2023,1,
,,,,,
pet,film,Incineration rate,2014,0.550745,
,,,,,
pet,film,Incineration rate,2015,0.643344,
,,,,,
pet,film,Incineration rate,2016,0.711133,
,,,,,
pet,film,Incineration rate,2017,0.771463,
,,,,,
pet,film,Incineration rate,2018,0.802593,
,,,,,
pet,film,Incineration rate,2019,0.842849,
,,,,,
pet,film,Incineration rate,2020,0.860793,
,,,,,
pet,film,Incineration rate,2021,0.854572,
,,,,,
pet,film,Incineration rate,2022,0.872313,
,,,,,
pet,film,Incineration rate,2023,0.872313,
,,,,,
pet,film,landfill rate,2014,0.449255,
,,,,,
pet,film,landfill rate,2015,0.356657,
,,,,,
pet,film,landfill rate,2016,0.288867,
,,,,,
pet,film,landfill rate,2017,0.228537,
,,,,,
pet,film,landfill rate,2018,0.197407,
,,,,,
pet,film,landfill rate,2019,0.157151,
,,,,,
pet,film,landfill rate,2020,0.139207,
,,,,,
pet,film,landfill rate,2021,0.145428,
,,,,,
pet,film,landfill rate,2022,0.127687,
,,,,,
pet,film,landfill rate,2023,0.127687,
,,,,,
pet,other,historical data for la collected,2014,0.378153,
,,,,,
pet,other,historical data for la collected,2015,0.384204,
,,,,,
pet,other,historical data for la collected,2016,0.388583,
,,,,,
pet,other,historical data for la collected,2017,0.36809,
,,,,,
pet,other,historical data for la collected,2018,0.357432,
,,,,,
pet,other,historical data for la collected,2019,0.377737,
,,,,,
pet,other,historical data for la collected,2020,0.40777,
,,,,,
pet,other,historical data for la collected,2021,0.413408,
,,,,,
pet,other,historical data for la collected,2022,0.391955,
,,,,,
pet,other,historical data for la collected,2023,0.391955,
,,,,,
pet,other,wmc historical,2014,0.575847,
,,,,,
pet,other,wmc historical,2015,0.569795,
,,,,,
pet,other,wmc historical,2016,0.565417,
,,,,,
pet,other,wmc historical,2017,0.58591,
,,,,,
pet,other,wmc historical,2018,0.596568,
,,,,,
pet,other,wmc historical,2019,0.576263,
,,,,,
pet,other,wmc historical,2020,0.54623,
,,,,,
pet,other,wmc historical,2021,0.540592,
,,,,,
pet,other,wmc historical,2022,0.562045,
,,,,,
pet,other,wmc historical,2023,0.562045,
,,,,,
pet,other,littering rate historical data,2014,0.04,
,,,,,
pet,other,littering rate historical data,2015,0.04,
,,,,,
pet,other,littering rate historical data,2016,0.04,
,,,,,
pet,other,littering rate historical data,2017,0.04,
,,,,,
pet,other,littering rate historical data,2018,0.04,
,,,,,
pet,other,littering rate historical data,2019,0.04,
,,,,,
pet,other,littering rate historical data,2020,0.04,
,,,,,
pet,other,littering rate historical data,2021,0.04,
,,,,,
pet,other,littering rate historical data,2022,0.04,
,,,,,
pet,other,littering rate historical data,2023,0.04,
,,,,,
pet,other,rate to illegal collection,2014,0.006,
,,,,,
pet,other,rate to illegal collection,2015,0.006,
,,,,,
pet,other,rate to illegal collection,2016,0.006,
,,,,,
pet,other,rate to illegal collection,2017,0.006,
,,,,,
pet,other,rate to illegal collection,2018,0.006,
,,,,,
pet,other,rate to illegal collection,2019,0.006,
,,,,,
pet,other,rate to illegal collection,2020,0.006,
,,,,,
pet,other,rate to illegal collection,2021,0.006,
,,,,,
pet,other,rate to illegal collection,2022,0.006,
,,,,,
pet,other,rate to illegal collection,2023,0.006,
,,,,,
pet,other,rvm historical,2014,0,
,,,,,
pet,other,rvm historical,2015,0,
,,,,,
pet,other,rvm historical,2016,0,
,,,,,
pet,other,rvm historical,2017,0,
,,,,,
pet,other,rvm historical,2018,0,
,,,,,
pet,other,rvm historical,2019,0,
,,,,,
pet,other,rvm historical,2020,0,
,,,,,
pet,other,rvm historical,2021,0,
,,,,,
pet,other,rvm historical,2022,0,
,,,,,
pet,other,rvm historical,2023,0,
,,,,,
pet,other,sent for formal domestic,2014,0.994,
,,,,,
pet,other,sent for formal domestic,2015,0.994,
,,,,,
pet,other,sent for formal domestic,2016,0.994,
,,,,,
pet,other,sent for formal domestic,2017,0.994,
,,,,,
pet,other,sent for formal domestic,2018,0.994,
,,,,,
pet,other,sent for formal domestic,2019,0.994,
,,,,,
pet,other,sent for formal domestic,2020,0.994,
,,,,,
pet,other,sent for formal domestic,2021,0.994,
,,,,,
pet,other,sent for formal domestic,2022,0.994,
,,,,,
pet,other,sent for formal domestic,2023,0.994,
,,,,,
pet,other,rate dumped,2014,0.006,
,,,,,
pet,other,rate dumped,2015,0.006,
,,,,,
pet,other,rate dumped,2016,0.006,
,,,,,
pet,other,rate dumped,2017,0.006,
,,,,,
pet,other,rate dumped,2018,0.006,
,,,,,
pet,other,rate dumped,2019,0.006,
,,,,,
pet,other,rate dumped,2020,0.006,
,,,,,
pet,other,rate dumped,2021,0.006,
,,,,,
pet,other,rate dumped,2022,0.006,
,,,,,
pet,other,rate dumped,2023,0.006,
,,,,,
pet,other,sent for sorting rate,2014,0.457761,
,,,,,
pet,other,sent for sorting rate,2015,0.473709,
,,,,,
pet,other,sent for sorting rate,2016,0.534203,
,,,,,
pet,other,sent for sorting rate,2017,0.552295,
,,,,,
pet,other,sent for sorting rate,2018,0.510875,
,,,,,
pet,other,sent for sorting rate,2019,0.515814,
,,,,,
pet,other,sent for sorting rate,2020,0.626364,
,,,,,
pet,other,sent for sorting rate,2021,0.608055,
,,,,,
pet,other,sent for sorting rate,2022,0.614784,
,,,,,
pet,other,sent for sorting rate,2023,0.666004,
,,,,,
pet,other,residual rate,2014,0.542239,
,,,,,
pet,other,residual rate,2015,0.526291,
,,,,,
pet,other,residual rate,2016,0.465797,
,,,,,
pet,other,residual rate,2017,0.447705,
,,,,,
pet,other,residual rate,2018,0.489125,
,,,,,
pet,other,residual rate,2019,0.484186,
,,,,,
pet,other,residual rate,2020,0.373636,
,,,,,
pet,other,residual rate,2021,0.391945,
,,,,,
pet,other,residual rate,2022,0.385216,
,,,,,
pet,other,residual rate,2023,0.333996,
,,,,,
pet,other,rate sent for reuse,2014,0,
,,,,,
pet,other,rate sent for reuse,2015,0,
,,,,,
pet,other,rate sent for reuse,2016,0,
,,,,,
pet,other,rate sent for reuse,2017,0,
,,,,,
pet,other,rate sent for reuse,2018,0,
,,,,,
pet,other,rate sent for reuse,2019,0,
,,,,,
pet,other,rate sent for reuse,2020,0,
,,,,,
pet,other,rate sent for reuse,2021,0,
,,,,,
pet,other,rate sent for reuse,2022,0,
,,,,,
pet,other,rate sent for reuse,2023,0,
,,,,,
pet,other,Overseas treament rate,2014,0.548074,
,,,,,
pet,other,Overseas treament rate,2015,0.565894,
,,,,,
pet,other,Overseas treament rate,2016,0.602409,
,,,,,
pet,other,Overseas treament rate,2017,0.587044,
,,,,,
pet,other,Overseas treament rate,2018,0.564038,
,,,,,
pet,other,Overseas treament rate,2019,0.525036,
,,,,,
pet,other,Overseas treament rate,2020,0.557665,
,,,,,
pet,other,Overseas treament rate,2021,0.422382,
,,,,,
pet,other,Overseas treament rate,2022,0.3818,
,,,,,
pet,other,Overseas treament rate,2023,0.466266,
,,,,,
pet,other,rate sent for domestic recycling,2014,0.349011,
,,,,,
pet,other,rate sent for domestic recycling,2015,0.331191,
,,,,,
pet,other,rate sent for domestic recycling,2016,0.294676,
,,,,,
pet,other,rate sent for domestic recycling,2017,0.310041,
,,,,,
pet,other,rate sent for domestic recycling,2018,0.333047,
,,,,,
pet,other,rate sent for domestic recycling,2019,0.372049,
,,,,,
pet,other,rate sent for domestic recycling,2020,0.33942,
,,,,,
pet,other,rate sent for domestic recycling,2021,0.474702,
,,,,,
pet,other,rate sent for domestic recycling,2022,0.515285,
,,,,,
pet,other,rate sent for domestic recycling,2023,0.430819,
,,,,,
pet,other,historical on recycling,2014,0.102915,
,,,,,
pet,other,historical on recycling,2015,0.102915,
,,,,,
pet,other,historical on recycling,2016,0.102915,
,,,,,
pet,other,historical on recycling,2017,0.102915,
,,,,,
pet,other,historical on recycling,2018,0.102915,
,,,,,
pet,other,historical on recycling,2019,0.102915,
,,,,,
pet,other,historical on recycling,2020,0.102915,
,,,,,
pet,other,historical on recycling,2021,0.102915,
,,,,,
pet,other,historical on recycling,2022,0.102915,
,,,,,
pet,other,historical on recycling,2023,0.102915,
,,,,,
pet,other,Rate of chemical recycling,2014,0,
,,,,,
pet,other,Rate of chemical recycling,2015,0,
,,,,,
pet,other,Rate of chemical recycling,2016,0,
,,,,,
pet,other,Rate of chemical recycling,2017,0,
,,,,,
pet,other,Rate of chemical recycling,2018,0,
,,,,,
pet,other,Rate of chemical recycling,2019,0,
,,,,,
pet,other,Rate of chemical recycling,2020,0,
,,,,,
pet,other,Rate of chemical recycling,2021,0,
,,,,,
pet,other,Rate of chemical recycling,2022,0,
,,,,,
pet,other,Rate of chemical recycling,2023,0,
,,,,,
pet,other,rate of mechanical recycling,2014,1,
,,,,,
pet,other,rate of mechanical recycling,2015,1,
,,,,,
pet,other,rate of mechanical recycling,2016,1,
,,,,,
pet,other,rate of mechanical recycling,2017,1,
,,,,,
pet,other,rate of mechanical recycling,2018,1,
,,,,,
pet,other,rate of mechanical recycling,2019,1,
,,,,,
pet,other,rate of mechanical recycling,2020,1,
,,,,,
pet,other,rate of mechanical recycling,2021,1,
,,,,,
pet,other,rate of mechanical recycling,2022,1,
,,,,,
pet,other,rate of mechanical recycling,2023,1,
,,,,,
pet,other,Incineration rate,2014,0.550745,
,,,,,
pet,other,Incineration rate,2015,0.643344,
,,,,,
pet,other,Incineration rate,2016,0.711133,
,,,,,
pet,other,Incineration rate,2017,0.771463,
,,,,,
pet,other,Incineration rate,2018,0.802593,
,,,,,
pet,other,Incineration rate,2019,0.842849,
,,,,,
pet,other,Incineration rate,2020,0.860793,
,,,,,
pet,other,Incineration rate,2021,0.854572,
,,,,,
pet,other,Incineration rate,2022,0.872313,
,,,,,
pet,other,Incineration rate,2023,0.872313,
,,,,,
pet,other,landfill rate,2014,0.449255,
,,,,,
pet,other,landfill rate,2015,0.356657,
,,,,,
pet,other,landfill rate,2016,0.288867,
,,,,,
pet,other,landfill rate,2017,0.228537,
,,,,,
pet,other,landfill rate,2018,0.197407,
,,,,,
pet,other,landfill rate,2019,0.157151,
,,,,,
pet,other,landfill rate,2020,0.139207,
,,,,,
pet,other,landfill rate,2021,0.145428,
,,,,,
pet,other,landfill rate,2022,0.127687,
,,,,,
pet,other,landfill rate,2023,0.127687,
,,,,,
pvc,bottle,historical data for la collected,2014,0.378152964,
,,,,,
pvc,bottle,historical data for la collected,2015,0.384204465,
,,,,,
pvc,bottle,historical data for la collected,2016,0.388583223,
,,,,,
pvc,bottle,historical data for la collected,2017,0.368090016,
,,,,,
pvc,bottle,historical data for la collected,2018,0.357431516,
,,,,,
pvc,bottle,historical data for la collected,2019,0.377737053,
,,,,,
pvc,bottle,historical data for la collected,2020,0.407769943,
,,,,,
pvc,bottle,historical data for la collected,2021,0.413407561,
,,,,,
pvc,bottle,historical data for la collected,2022,0.391954918,
,,,,,
pvc,bottle,historical data for la collected,2023,0.391954978,
,,,,,
pvc,bottle,wmc historical,2014,0.575846899,
,,,,,
pvc,bottle,wmc historical,2015,0.56979547,
,,,,,
pvc,bottle,wmc historical,2016,0.565416865,
,,,,,
pvc,bottle,wmc historical,2017,0.585910073,
,,,,,
pvc,bottle,wmc historical,2018,0.596568377,
,,,,,
pvc,bottle,wmc historical,2019,0.576262952,
,,,,,
pvc,bottle,wmc historical,2020,0.54623003,
,,,,,
pvc,bottle,wmc historical,2021,0.540592441,
,,,,,
pvc,bottle,wmc historical,2022,0.562045048,
,,,,,
pvc,bottle,wmc historical,2023,0.56204503,
,,,,,
pvc,bottle,littering rate historical data,2014,0.039999994,
,,,,,
pvc,bottle,littering rate historical data,2015,0.040000009,
,,,,,
pvc,bottle,littering rate historical data,2016,0.040000009,
,,,,,
pvc,bottle,littering rate historical data,2017,0.040000009,
,,,,,
pvc,bottle,littering rate historical data,2018,0.039999997,
,,,,,
pvc,bottle,littering rate historical data,2019,0.040000005,
,,,,,
pvc,bottle,littering rate historical data,2020,0.040000005,
,,,,,
pvc,bottle,littering rate historical data,2021,0.039999995,
,,,,,
pvc,bottle,littering rate historical data,2022,0.040000003,
,,,,,
pvc,bottle,littering rate historical data,2023,0.040000003,
,,,,,
pvc,bottle,rate to illegal collection,2014,0.005999999,
,,,,,
pvc,bottle,rate to illegal collection,2015,0.006000001,
,,,,,
pvc,bottle,rate to illegal collection,2016,0.006000001,
,,,,,
pvc,bottle,rate to illegal collection,2017,0.006000001,
,,,,,
pvc,bottle,rate to illegal collection,2018,0.006,
,,,,,
pvc,bottle,rate to illegal collection,2019,0.005999999,
,,,,,
pvc,bottle,rate to illegal collection,2020,0.005999999,
,,,,,
pvc,bottle,rate to illegal collection,2021,0.006000001,
,,,,,
pvc,bottle,rate to illegal collection,2022,0.006,
,,,,,
pvc,bottle,rate to illegal collection,2023,0.006,
,,,,,
pvc,bottle,rvm historical,2014,0,
,,,,,
pvc,bottle,rvm historical,2015,0,
,,,,,
pvc,bottle,rvm historical,2016,0,
,,,,,
pvc,bottle,rvm historical,2017,0,
,,,,,
pvc,bottle,rvm historical,2018,0,
,,,,,
pvc,bottle,rvm historical,2019,0,
,,,,,
pvc,bottle,rvm historical,2020,0,
,,,,,
pvc,bottle,rvm historical,2021,0,
,,,,,
pvc,bottle,rvm historical,2022,0,
,,,,,
pvc,bottle,rvm historical,2023,0,
,,,,,
pvc,bottle,sent for formal domestic,2014,0.994,
,,,,,
pvc,bottle,sent for formal domestic,2015,0.994,
,,,,,
pvc,bottle,sent for formal domestic,2016,0.994,
,,,,,
pvc,bottle,sent for formal domestic,2017,0.994,
,,,,,
pvc,bottle,sent for formal domestic,2018,0.994,
,,,,,
pvc,bottle,sent for formal domestic,2019,0.994,
,,,,,
pvc,bottle,sent for formal domestic,2020,0.994,
,,,,,
pvc,bottle,sent for formal domestic,2021,0.994,
,,,,,
pvc,bottle,sent for formal domestic,2022,0.994,
,,,,,
pvc,bottle,sent for formal domestic,2023,0.994,
,,,,,
pvc,bottle,rate dumped,2014,0.005999999,
,,,,,
pvc,bottle,rate dumped,2015,0.006000001,
,,,,,
pvc,bottle,rate dumped,2016,0.006000001,
,,,,,
pvc,bottle,rate dumped,2017,0.006000001,
,,,,,
pvc,bottle,rate dumped,2018,0.006,
,,,,,
pvc,bottle,rate dumped,2019,0.005999999,
,,,,,
pvc,bottle,rate dumped,2020,0.005999999,
,,,,,
pvc,bottle,rate dumped,2021,0.006000001,
,,,,,
pvc,bottle,rate dumped,2022,0.006,
,,,,,
pvc,bottle,rate dumped,2023,0.006,
,,,,,
pvc,bottle,sent for sorting rate,2014,0.457760568,
,,,,,
pvc,bottle,sent for sorting rate,2015,0.473708577,
,,,,,
pvc,bottle,sent for sorting rate,2016,0.53420346,
,,,,,
pvc,bottle,sent for sorting rate,2017,0.552295388,
,,,,,
pvc,bottle,sent for sorting rate,2018,0.510874784,
,,,,,
pvc,bottle,sent for sorting rate,2019,0.51581432,
,,,,,
pvc,bottle,sent for sorting rate,2020,0.626363774,
,,,,,
pvc,bottle,sent for sorting rate,2021,0.608054844,
,,,,,
pvc,bottle,sent for sorting rate,2022,0.614784373,
,,,,,
pvc,bottle,sent for sorting rate,2023,0.666003699,
,,,,,
pvc,bottle,residual rate,2014,0.542239432,
,,,,,
pvc,bottle,residual rate,2015,0.526291423,
,,,,,
pvc,bottle,residual rate,2016,0.46579654,
,,,,,
pvc,bottle,residual rate,2017,0.447704612,
,,,,,
pvc,bottle,residual rate,2018,0.489125216,
,,,,,
pvc,bottle,residual rate,2019,0.48418568,
,,,,,
pvc,bottle,residual rate,2020,0.373636226,
,,,,,
pvc,bottle,residual rate,2021,0.391945156,
,,,,,
pvc,bottle,residual rate,2022,0.385215627,
,,,,,
pvc,bottle,residual rate,2023,0.333996301,
,,,,,
pvc,bottle,rate sent for reuse,2014,0,
,,,,,
pvc,bottle,rate sent for reuse,2015,0,
,,,,,
pvc,bottle,rate sent for reuse,2016,0,
,,,,,
pvc,bottle,rate sent for reuse,2017,0,
,,,,,
pvc,bottle,rate sent for reuse,2018,0,
,,,,,
pvc,bottle,rate sent for reuse,2019,0,
,,,,,
pvc,bottle,rate sent for reuse,2020,0,
,,,,,
pvc,bottle,rate sent for reuse,2021,0,
,,,,,
pvc,bottle,rate sent for reuse,2022,0,
,,,,,
pvc,bottle,rate sent for reuse,2023,0,
,,,,,
pvc,bottle,Overseas treament rate,2014,0.548073781,
,,,,,
pvc,bottle,Overseas treament rate,2015,0.565894086,
,,,,,
pvc,bottle,Overseas treament rate,2016,0.602409215,
,,,,,
pvc,bottle,Overseas treament rate,2017,0.587044185,
,,,,,
pvc,bottle,Overseas treament rate,2018,0.564037923,
,,,,,
pvc,bottle,Overseas treament rate,2019,0.525035509,
,,,,,
pvc,bottle,Overseas treament rate,2020,0.557664628,
,,,,,
pvc,bottle,Overseas treament rate,2021,0.422382318,
,,,,,
pvc,bottle,Overseas treament rate,2022,0.38180016,
,,,,,
pvc,bottle,Overseas treament rate,2023,0.4662656,
,,,,,
pvc,bottle,rate sent for domestic recycling,2014,0.34901102,
,,,,,
pvc,bottle,rate sent for domestic recycling,2015,0.331190715,
,,,,,
pvc,bottle,rate sent for domestic recycling,2016,0.294675569,
,,,,,
pvc,bottle,rate sent for domestic recycling,2017,0.310040601,
,,,,,
pvc,bottle,rate sent for domestic recycling,2018,0.333046865,
,,,,,
pvc,bottle,rate sent for domestic recycling,2019,0.372049295,
,,,,,
pvc,bottle,rate sent for domestic recycling,2020,0.339420165,
,,,,,
pvc,bottle,rate sent for domestic recycling,2021,0.474702478,
,,,,,
pvc,bottle,rate sent for domestic recycling,2022,0.515284629,
,,,,,
pvc,bottle,rate sent for domestic recycling,2023,0.430819181,
,,,,,
pvc,bottle,historical on recycling,2014,0.102915199,
,,,,,
pvc,bottle,historical on recycling,2015,0.102915199,
,,,,,
pvc,bottle,historical on recycling,2016,0.102915215,
,,,,,
pvc,bottle,historical on recycling,2017,0.102915214,
,,,,,
pvc,bottle,historical on recycling,2018,0.102915212,
,,,,,
pvc,bottle,historical on recycling,2019,0.102915196,
,,,,,
pvc,bottle,historical on recycling,2020,0.102915207,
,,,,,
pvc,bottle,historical on recycling,2021,0.102915204,
,,,,,
pvc,bottle,historical on recycling,2022,0.102915211,
,,,,,
pvc,bottle,historical on recycling,2023,0.102915219,
,,,,,
pvc,bottle,Rate of chemical recycling,2014,0,
,,,,,
pvc,bottle,Rate of chemical recycling,2015,0,
,,,,,
pvc,bottle,Rate of chemical recycling,2016,0,
,,,,,
pvc,bottle,Rate of chemical recycling,2017,0,
,,,,,
pvc,bottle,Rate of chemical recycling,2018,0,
,,,,,
pvc,bottle,Rate of chemical recycling,2019,0,
,,,,,
pvc,bottle,Rate of chemical recycling,2020,0,
,,,,,
pvc,bottle,Rate of chemical recycling,2021,0,
,,,,,
pvc,bottle,Rate of chemical recycling,2022,0,
,,,,,
pvc,bottle,Rate of chemical recycling,2023,0,
,,,,,
pvc,bottle,rate of mechanical recycling,2014,1,
,,,,,
pvc,bottle,rate of mechanical recycling,2015,1,
,,,,,
pvc,bottle,rate of mechanical recycling,2016,1,
,,,,,
pvc,bottle,rate of mechanical recycling,2017,1,
,,,,,
pvc,bottle,rate of mechanical recycling,2018,1,
,,,,,
pvc,bottle,rate of mechanical recycling,2019,1,
,,,,,
pvc,bottle,rate of mechanical recycling,2020,1,
,,,,,
pvc,bottle,rate of mechanical recycling,2021,1,
